instance_id,node_id,x,y,cpu,memory,neighbors
7,34,0.300016,0.080739,0.6102,0.7997,1;3;13;18
7,35,0.115287,0.519103,0.6464,0.7885,0;22;24;44
7,36,0.952037,0.572883,0.4140,0.6579,19;27;31;41
7,37,0.843931,0.174213,0.1374,0.3893,7;8;28;46;49
7,38,0.117524,0.922483,0.8997,0.2591,2;21;25;30
7,39,0.044832,0.251369,0.3372,0.7076,24;29;40
7,40,0.020662,0.203390,0.3696,0.3037,29;39
7,41,0.874844,0.747011,0.3471,0.5122,12;19;36
7,42,0.479159,0.661771,0.1712,0.2338,5;11;17;32
7,43,0.688426,0.006511,0.6098,0.4592,8;45
7,44,0.134596,0.596397,0.4887,0.7518,0;14;21;22;24;35
7,45,0.528950,0.141120,0.8062,0.4420,1;3;6;13;15;18;43;49
7,46,0.929103,0.210656,0.7020,0.2849,7;8;27;28;37
7,47,0.752802,0.479083,0.7546,0.5512,11;15;16;20;23;26;31
7,48,0.501194,0.438534,0.4142,0.7794,6;10;11;15;16;17;20;26;33
7,49,0.706995,0.259702,0.5586,0.5073,8;15;16;20;23;26;37;45
8,0,0.882151,0.300952,0.6674,0.6680,11;19;24;32
8,1,0.133910,0.796030,0.6958,0.5806,7;9;25;27;38;41;43;44
8,2,0.424775,0.399163,0.8056,0.7352,10;15;23;29;35;37;40;45
8,3,0.588775,0.215488,0.3143,0.2212,22;29;37;39
8,4,0.015756,0.155780,0.2401,0.2244,8;17;18
8,5,0.735961,0.515173,0.1832,0.6886,11;12;30;31;36;42
8,6,0.867247,0.994056,0.3761,0.5151,13;21;26;34
8,7,0.352405,0.774688,0.6110,0.5311,1;15;16;27;33;38;41;43;46;49
8,8,0.021513,0.236860,0.5345,0.4756,4;17;18
8,9,0.232192,0.959823,0.8552,0.5599,1;25;38;44
8,10,0.267237,0.271988,0.5191,0.3988,2;17;18;29;35;37;45;48
8,11,0.871472,0.498364,0.4272,0.6865,0;5;14;19;31;36
8,12,0.680986,0.721372,0.8972,0.5489,5;20;21;28;30;33;36;42;49
8,13,0.702700,0.981813,0.2263,0.7724,6;21;28;34
8,14,0.983759,0.534943,0.8294,0.3097,11;31;36;47
8,15,0.349440,0.567037,0.2558,0.7125,2;7;16;23;27;33;35;40;41;43;46
8,16,0.404775,0.655366,0.2972,0.6947,7;15;27;33;35;40;41;42;43;46;49
8,17,0.133717,0.156924,0.5824,0.6941,4;8;10;18
8,18,0.191190,0.275524,0.7463,0.6938,4;8;10;17;45;48
8,19,0.863346,0.309586,0.5064,0.3103,0;11;24;32
8,20,0.662334,0.750107,0.6265,0.2527,12;21;28;30;33;42;46;49
8,21,0.834574,0.841075,0.6953,0.4494,6;12;13;20;26;28;30;34;47
8,22,0.582851,0.028336,0.1972,0.7102,3;39
8,23,0.483900,0.425900,0.8316,0.7408,2;15;33;35;37;40;45
8,24,0.874464,0.102242,0.3911,0.3898,0;19;32
8,25,0.132368,0.771707,0.8907,0.5862,1;9;27;38;41;43;44
8,26,0.929208,0.970450,0.7081,0.2595,6;21;34
8,27,0.254669,0.638882,0.5619,0.7653,1;7;15;16;25;35;38;40;41;43
8,28,0.715006,0.803071,0.4451,0.2666,12;13;20;21;30;34;42;49
8,29,0.420007,0.212363,0.1295,0.7448,2;3;10;37;45;48
8,30,0.721061,0.684384,0.1440,0.6919,5;12;20;21;28;31;36;42
8,31,0.780798,0.518268,0.1609,0.7248,5;11;14;30;36
8,32,0.906218,0.194272,0.6308,0.3841,0;19;24
8,33,0.492469,0.636859,0.5111,0.4726,7;12;15;16;20;23;40;42;43;46;49
8,34,0.763966,0.982021,0.7286,0.5558,6;13;21;26;28
8,35,0.288325,0.479472,0.4577,0.2223,2;10;15;16;23;27;40;43
8,36,0.853787,0.617646,0.7441,0.5025,5;11;12;14;30;31;47
8,37,0.441778,0.281070,0.8111,0.4514,2;3;10;23;29;45;48
8,38,0.134806,0.775426,0.1413,0.6455,1;7;9;25;27;41;43;44
8,39,0.629031,0.016704,0.7911,0.3623,3;22
8,40,0.389886,0.527608,0.3689,0.2729,2;15;16;23;27;33;35;41;42;43;46
8,41,0.272332,0.700531,0.2308,0.2367,1;7;15;16;25;27;38;40;43;46
8,42,0.565625,0.648563,0.7983,0.3665,5;12;16;20;28;30;33;40;46;49
8,43,0.290900,0.643602,0.8798,0.5086,1;7;15;16;25;27;33;35;38;40;41;46
8,44,0.063548,0.882014,0.3200,0.7854,1;9;25;38
8,45,0.367094,0.270359,0.7682,0.6875,2;10;18;23;29;37;48
8,46,0.454878,0.731546,0.6054,0.5189,7;15;16;20;33;40;41;42;43;49
8,47,0.988581,0.731151,0.2338,0.4027,14;21;36
8,48,0.352743,0.186817,0.2639,0.6941,10;18;29;37;45
8,49,0.503690,0.846913,0.7437,0.2584,7;12;16;20;28;33;42;46
9,0,0.698026,0.903432,0.6186,0.6544,5;19;30;32;37;38;48;49
9,1,0.995521,0.686201,0.5832,0.3082,5;31
9,2,0.373839,0.274478,0.7813,0.3366,7;15;28;33;34;42;47
9,3,0.626841,0.346622,0.3796,0.2543,4;22;25
9,4,0.594198,0.281013,0.8813,0.4356,3;7;14;18;22;43
9,5,0.887740,0.829467,0.6346,0.7010,0;1;31;32;38;48
9,6,0.162114,0.677879,0.1930,0.7764,12;27;40;45
9,7,0.394072,0.271624,0.8014,0.4077,2;4;14;28;33;34;42
9,8,0.531845,0.040525,0.5208,0.3426,14;18;43
9,9,0.712288,0.564006,0.3898,0.3542,11;21;23;25
9,10,0.100137,0.333139,0.1400,0.6870,12;15;17;33;42;47
9,11,0.881195,0.467497,0.7596,0.4376,9;21;23;31
9,12,0.014148,0.517313,0.8000,0.5379,6;10
9,13,0.938536,0.243803,0.3175,0.5716,41;44
9,14,0.522644,0.111345,0.2781,0.7029,4;7;8;18;43
9,15,0.159750,0.286534,0.4758,0.7595,2;10;17;33;42;47
9,16,0.408683,0.753683,0.6745,0.7396,20;26;29;30;37;39;45;49
9,17,0.144417,0.120416,0.1688,0.7255,10;15;42;46;47
9,18,0.640390,0.107130,0.2214,0.5435,4;8;14;41;43
9,19,0.618115,0.826012,0.6260,0.6002,0;29;30;32;37;38;48;49
9,20,0.330354,0.944892,0.2648,0.3848,16;24;26;29;37;40;45
9,21,0.742522,0.606337,0.1901,0.4724,9;11;23;25;31
9,22,0.654497,0.335585,0.8043,0.3683,3;4
9,23,0.858684,0.480887,0.2836,0.6266,9;11;21;31
9,24,0.274168,0.976156,0.7068,0.4706,20;26;29;36;40;45
9,25,0.649751,0.555849,0.7097,0.5325,3;9;21
9,26,0.347154,0.902310,0.7489,0.7479,16;20;24;29;30;37;40;45
9,27,0.107192,0.781412,0.2509,0.5782,6;36;40;45
9,28,0.299173,0.465439,0.5218,0.5391,2;7;33;34;39;42
9,29,0.417896,0.865911,0.5326,0.5076,16;19;20;24;26;30;37;45;49
9,30,0.532412,0.855249,0.5820,0.2755,0;16;19;26;29;37;38;48;49
9,31,0.899674,0.683078,0.4511,0.7969,1;5;11;21;23
9,32,0.775930,0.899301,0.8420,0.5664,0;5;19;38;48;49
9,33,0.260868,0.372480,0.3558,0.7713,2;7;10;15;28;34;39;42;47
9,34,0.332817,0.458558,0.1588,0.5450,2;7;28;33;39;42
9,35,0.017227,0.994726,0.5345,0.2913,36;40
9,36,0.109074,0.943702,0.6449,0.4569,24;27;35;40;45
9,37,0.487866,0.855253,0.1106,0.6576,0;16;19;20;26;29;30;49
9,38,0.728481,0.837139,0.8832,0.3802,0;5;19;30;32;48;49
9,39,0.360598,0.565520,0.4013,0.5117,16;28;33;34
9,40,0.141533,0.841908,0.2576,0.5588,6;20;24;26;27;35;36;45
9,41,0.821468,0.188043,0.8526,0.4599,13;18;44
9,42,0.191614,0.305225,0.5160,0.2976,2;7;10;15;17;28;33;34;47
9,43,0.537027,0.071350,0.7854,0.2423,4;8;14;18
9,44,0.969275,0.246311,0.1055,0.6448,13;41
9,45,0.249151,0.838768,0.1977,0.7131,6;16;20;24;26;27;29;36;40
9,46,0.101076,0.030011,0.8613,0.2749,17;47
9,47,0.186644,0.190375,0.4012,0.2135,2;10;15;17;33;42;46
9,48,0.718957,0.908510,0.2248,0.5319,0;5;19;30;32;38;49
9,49,0.596386,0.779484,0.2547,0.6852,0;16;19;29;30;32;37;38;48
10,0,0.906522,0.305169,0.2849,0.4745,17;21;28
10,1,0.122845,0.521852,0.3617,0.2862,12;14;19;22;38
10,2,0.297145,0.881236,0.8878,0.5192,15;29;34;37;47
10,3,0.518805,0.760184,0.2216,0.5821,13;20;23;34;47;49
10,4,0.794549,0.641191,0.1280,0.7025,10;41
10,5,0.755423,0.954708,0.1344,0.4977,10;11;23;25;40;46
10,6,0.478488,0.339630,0.6257,0.4373,7;9;16;24;31;36;39;44
10,7,0.349025,0.475468,0.6155,0.3559,6;19;31;38;44
10,8,0.597251,0.035881,0.2527,0.5643,9;16;18;26;32;45
10,9,0.619362,0.216839,0.4122,0.5812,6;8;16;17;21;26;32;36;44;45;48
10,10,0.823915,0.815839,0.4717,0.4055,4;5;11;23;25;40;41;46
10,11,0.895066,0.919999,0.1410,0.2105,5;10;25;40;41;43;46
10,12,0.111269,0.648567,0.1140,0.6141,1;14;33;37;38
10,13,0.517621,0.786253,0.4351,0.7286,3;20;23;34;46;47;49
10,14,0.140528,0.556370,0.7824,0.3481,1;12;19;22;38
10,15,0.214672,0.957065,0.6531,0.6473,2;29;33;37
10,16,0.621839,0.173180,0.2168,0.6899,6;8;9;17;21;26;32;36;45;48
10,17,0.698887,0.360467,0.3093,0.5453,0;9;16;24;28;31;32;36;44;48
10,18,0.790927,0.007484,0.7507,0.5307,8;21;26;28;45
10,19,0.303432,0.483654,0.7778,0.7398,1;7;14;38
10,20,0.514712,0.914643,0.3410,0.4684,3;13;23;34;46
10,21,0.822670,0.148363,0.5461,0.4000,0;9;16;18;26;28;32;45;48
10,22,0.046647,0.363429,0.8295,0.5705,1;14;30;42
10,23,0.661511,0.819449,0.2212,0.4073,3;5;10;13;20;25;46
10,24,0.572282,0.502359,0.7248,0.4721,6;17;31;36;44;49
10,25,0.831085,0.874270,0.2057,0.3038,5;10;11;23;40;41;43;46
10,26,0.672123,0.051632,0.4206,0.4573,8;9;16;18;21;32;45;48
10,27,0.106634,0.045892,0.2310,0.2163,35;42
10,28,0.857093,0.215606,0.7034,0.3411,0;17;18;21;32;45;48
10,29,0.087612,0.945479,0.3234,0.5757,2;15;33
10,30,0.120604,0.301611,0.4882,0.4436,22;39;42
10,31,0.516704,0.421581,0.5201,0.6040,6;7;17;24;36;44;49
10,32,0.672580,0.234331,0.2841,0.3748,8;9;16;17;21;26;28;36;45;48
10,33,0.063141,0.845949,0.3591,0.4022,12;15;29;37
10,34,0.439462,0.732947,0.1947,0.5053,2;3;13;20;37;38;47;49
10,35,0.177345,0.047049,0.8966,0.3657,27;42
10,36,0.559578,0.354755,0.1492,0.5866,6;9;16;17;24;31;32;44;48
10,37,0.232118,0.766014,0.6264,0.6744,2;12;15;33;34;38;47
10,38,0.286001,0.640201,0.3581,0.2074,1;7;12;14;19;34;37;47
10,39,0.303481,0.237318,0.6361,0.2958,6;30;42
10,40,0.902592,0.889425,0.8236,0.4253,5;10;11;25;41;43
10,41,0.966952,0.761614,0.7594,0.3539,4;10;11;25;40
10,42,0.107482,0.172992,0.5120,0.2490,22;27;30;35;39
10,43,0.981570,0.982299,0.2677,0.2753,11;25;40
10,44,0.514406,0.400719,0.3395,0.6073,6;7;9;17;24;31;36
10,45,0.732961,0.086213,0.6228,0.7768,8;9;16;18;21;26;28;32;48
10,46,0.675551,0.924515,0.5145,0.4305,5;10;11;13;20;23;25
10,47,0.381649,0.707368,0.8324,0.2264,2;3;13;34;37;38;49
10,48,0.687301,0.247101,0.8096,0.7692,9;16;17;21;26;28;32;36;45
10,49,0.520679,0.641284,0.1033,0.7152,3;13;24;31;34;47
11,0,0.298485,0.348164,0.2225,0.6365,5;8;10;15;19;23;47;48
11,1,0.971031,0.519865,0.4105,0.2829,7;12;33
11,2,0.608638,0.638225,0.2680,0.3561,3;11;18;20;31;38;46
11,3,0.484585,0.644784,0.5648,0.7670,2;20;38;43;46
11,4,0.226237,0.078260,0.5983,0.6003,5;17;19;23;48
11,5,0.417409,0.166946,0.6289,0.4934,0;4;10;48
11,6,0.417076,0.981961,0.8958,0.2174,14;22;24;32;35;42;49
11,7,0.974123,0.321550,0.6491,0.5883,1;9;21
11,8,0.190849,0.412649,0.5180,0.3800,0;10;15;23;28;34;36;40;47
11,9,0.920391,0.192943,0.6586,0.7434,7;21;37;44
11,10,0.307254,0.300085,0.8326,0.5364,0;5;8;15;17;19;23;47;48
11,11,0.752242,0.555279,0.2632,0.7614,2;18;20;31;33
11,12,0.932567,0.691033,0.6197,0.5654,1;31;33
11,13,0.115747,0.724711,0.6046,0.5553,27;30;36;39;42;43
11,14,0.557219,0.940653,0.6391,0.6686,6;32;41;46;49
11,15,0.240061,0.484159,0.5967,0.4603,0;8;10;28;34;36;47
11,16,0.650955,0.262520,0.8544,0.4620,26;29;37;44;45
11,17,0.163827,0.164105,0.1703,0.3000,4;10;19;23;40
11,18,0.646160,0.483507,0.4042,0.5493,2;11;38;44;45
11,19,0.190700,0.178372,0.3325,0.4533,0;4;10;17;23;40;48
11,20,0.687704,0.726479,0.7932,0.7303,2;3;11;31;38;41;46
11,21,0.882069,0.232587,0.8893,0.4146,7;9;37;44;45
11,22,0.299884,0.874715,0.1558,0.6401,6;24;30;32;35;39;42;43
11,23,0.154092,0.268873,0.5004,0.5532,0;4;8;10;17;19;34;40
11,24,0.265665,0.971679,0.1532,0.7990,6;22;32;35;42;43
11,25,0.015727,0.926318,0.7091,0.4547,27
11,26,0.645422,0.106089,0.4617,0.4791,16;29;37;44;45
11,27,0.026692,0.714027,0.4141,0.4975,13;25;28;30;36
11,28,0.030963,0.508616,0.2067,0.2321,8;15;27;34;36
11,29,0.722861,0.058737,0.3001,0.6025,16;26;37
11,30,0.161141,0.751602,0.8496,0.7216,13;22;27;35;36;39;42;43
11,31,0.767999,0.735218,0.2134,0.2261,2;11;12;20;33;41;46
11,32,0.398938,0.875788,0.2790,0.3234,6;14;22;24;35;39;42;43;49
11,33,0.917271,0.588309,0.4319,0.6888,1;11;12;31
11,34,0.039931,0.413392,0.7482,0.5438,8;15;23;28;36;40
11,35,0.290979,0.893116,0.8343,0.5550,6;22;24;30;32;39;42;43
11,36,0.147339,0.547455,0.4777,0.3901,8;13;15;27;28;30;34;39
11,37,0.820448,0.139190,0.5048,0.4139,9;16;21;26;29;44;45
11,38,0.507847,0.631345,0.8756,0.4514,2;3;18;20;46
11,39,0.263271,0.711836,0.5237,0.6843,13;22;30;32;35;36;42;43
11,40,0.058329,0.249033,0.2110,0.3917,8;17;19;23;34
11,41,0.727553,0.927186,0.4364,0.4051,14;20;31;46;49
11,42,0.283341,0.807999,0.1491,0.5523,6;13;22;24;30;32;35;39;43
11,43,0.316146,0.761444,0.7249,0.3220,3;13;22;24;30;32;35;39;42
11,44,0.736163,0.303073,0.5534,0.6549,9;16;18;21;26;37;45
11,45,0.701643,0.315250,0.7438,0.4954,16;18;21;26;37;44
11,46,0.612307,0.774819,0.2011,0.2047,2;3;14;20;31;38;41;49
11,47,0.406146,0.422146,0.3729,0.2558,0;8;10;15;48
11,48,0.393716,0.204241,0.5678,0.3594,0;4;5;10;19;47
11,49,0.522510,0.971225,0.2348,0.2843,6;14;32;41;46
12,0,0.481540,0.778414,0.6202,0.5448,3;13;20;48;49
12,1,0.771282,0.686002,0.8332,0.5846,2;19;20;36;40
12,2,0.959988,0.673927,0.5695,0.3433,1;16;19;36;40
12,3,0.388408,0.863569,0.8804,0.4550,0;13;26;48;49
12,4,0.327741,0.265117,0.3504,0.3100,14;24;29;35;42
12,5,0.812612,0.210588,0.8378,0.4686,6;8;10;11;15;17;21;28;30;33;34;45
12,6,0.646930,0.107423,0.4408,0.3583,5;8;10;11;21;31
12,7,0.637334,0.374199,0.5254,0.5722,9;28;41;43;44
12,8,0.844386,0.136981,0.5158,0.5510,5;6;10;11;15;17;21;28;30;33;34;45
12,9,0.576751,0.546557,0.3577,0.6807,7;12;39;41;43;44;47
12,10,0.841870,0.042729,0.1057,0.4037,5;6;8;11;21;33;45
12,11,0.681680,0.093295,0.8567,0.3504,5;6;8;10;21;31
12,12,0.375405,0.539377,0.3676,0.6270,9;14;24;38;39;42;43;47
12,13,0.389258,0.815783,0.2809,0.5176,0;3;26;48;49
12,14,0.287533,0.373999,0.3854,0.4861,4;12;18;23;24;25;39;42
12,15,0.905662,0.332722,0.4629,0.5149,5;8;16;17;21;28;30;33;34;45
12,16,0.931300,0.481396,0.8753,0.2036,2;15;17;19;34
12,17,0.862514,0.341751,0.2369,0.2232,5;8;15;16;21;28;30;34;41;45
12,18,0.109501,0.374752,0.7279,0.3126,14;23;24;25;29;32;37;42;46
12,19,0.844992,0.562098,0.3004,0.4825,1;2;16
12,20,0.681091,0.852224,0.4547,0.4174,0;1;40
12,21,0.807796,0.215603,0.3463,0.6948,5;6;8;10;11;15;17;28;30;33;34;45
12,22,0.095875,0.753123,0.2455,0.4592,26;38
12,23,0.155057,0.430574,0.8710,0.4707,14;18;24;25;29;32;38;42
12,24,0.247995,0.412656,0.6945,0.7553,4;12;14;18;23;25;38;39;42
12,25,0.113885,0.383725,0.8558,0.6671,14;18;23;24;29;32;37;42;46
12,26,0.210550,0.804593,0.1522,0.3655,3;13;22;27;38;48;49
12,27,0.208045,0.992183,0.1222,0.3395,26;48
12,28,0.800811,0.288460,0.6164,0.4130,5;7;8;15;17;21;30;34;41;45
12,29,0.133178,0.214718,0.8766,0.3576,4;18;23;25;37;42;46
12,30,0.996308,0.232166,0.5535,0.6751,5;8;15;17;21;28;33;34;45
12,31,0.514710,0.024680,0.4443,0.4993,6;11;35
12,32,0.041103,0.495684,0.5898,0.5391,18;23;25;38;42
12,33,0.975343,0.128255,0.4915,0.2812,5;8;10;15;21;30;45
12,34,0.855309,0.336287,0.4376,0.7625,5;8;15;16;17;21;28;30;41;45
12,35,0.323398,0.074140,0.5024,0.6879,4;31
12,36,0.916930,0.820175,0.3390,0.7481,1;2;40
12,37,0.104077,0.181010,0.4812,0.6923,18;25;29;46
12,38,0.187102,0.612520,0.6624,0.5702,12;22;23;24;26;32;42
12,39,0.414445,0.505723,0.2740,0.4816,9;12;14;24;43;44;47
12,40,0.782777,0.801005,0.3675,0.5116,1;2;20;36
12,41,0.668836,0.425051,0.6836,0.3135,7;9;17;28;34;43;44
12,42,0.192906,0.425606,0.8803,0.3734,4;12;14;18;23;24;25;29;32;38
12,43,0.540319,0.485765,0.2442,0.3669,7;9;12;39;41;44;47
12,44,0.536985,0.350587,0.4418,0.6446,7;9;39;41;43;47
12,45,0.902739,0.178989,0.7195,0.7045,5;8;10;15;17;21;28;30;33;34
12,46,0.083424,0.203737,0.7667,0.5372,18;25;29;37
12,47,0.465993,0.514079,0.6630,0.5070,9;12;39;43;44
12,48,0.384146,0.918242,0.7849,0.6954,0;3;13;26;27;49
12,49,0.366964,0.770185,0.8843,0.4386,0;3;13;26;48
13,0,0.045944,0.553967,0.5208,0.4183,9;13;20;24;31
13,1,0.851136,0.694354,0.6262,0.3796,2;5;22;39;44
13,2,0.958113,0.739646,0.6401,0.4924,1;5;22;44
13,3,0.246877,0.818463,0.1015,0.7375,9;11;12;26;28;31;33;37;41;46
13,4,0.936406,0.283756,0.8634,0.5563,21;30;35;42;47;49
13,5,0.884436,0.693349,0.1340,0.3824,1;2;22;39;44
13,6,0.368362,0.190534,0.4585,0.5436,7;14;16;19;23;25;29;45
13,7,0.230339,0.086776,0.5243,0.4777,6;40;45
13,8,0.587755,0.327883,0.2812,0.5732,10;14;16;18;19;23;29;43
13,9,0.198501,0.671607,0.6793,0.5079,0;3;12;13;20;24;31;33;41;46
13,10,0.602752,0.252852,0.5679,0.6963,8;15;16;19;23;25;29;48
13,11,0.423924,0.710578,0.1244,0.2717,3;12;31;33;34;37;38;41
13,12,0.371960,0.787122,0.1174,0.7033,3;9;11;26;28;33;34;37;38;41
13,13,0.096717,0.603262,0.7514,0.4046,0;9;20;24;31;46
13,14,0.386080,0.291687,0.2621,0.7561,6;8;16;19;23;27;29
13,15,0.715367,0.107317,0.7556,0.4113,10;21;25;48
13,16,0.482194,0.252159,0.6954,0.2711,6;8;10;14;19;23;25;29;48
13,17,0.742375,0.919188,0.3660,0.3811,32;36
13,18,0.757624,0.440540,0.1917,0.3195,8;22;35;39;43;49
13,19,0.467080,0.249218,0.3911,0.6731,6;8;10;14;16;23;25;29
13,20,0.144476,0.548629,0.6793,0.4314,0;9;13;27;31
13,21,0.893717,0.145475,0.1211,0.7889,4;15;30;42;47
13,22,0.913599,0.537837,0.6665,0.5680,1;2;5;18;35;39;44;49
13,23,0.525984,0.251140,0.8491,0.4863,6;8;10;14;16;19;25;29;48
13,24,0.017900,0.741806,0.7865,0.6387,0;9;13;46
13,25,0.534571,0.094172,0.1241,0.4838,6;10;15;16;19;23;29;48
13,26,0.302676,0.910387,0.5454,0.7169,3;12;28;33;37;41
13,27,0.292283,0.446503,0.8117,0.4302,14;20;31;34
13,28,0.334755,0.970122,0.3247,0.3749,3;12;26;37
13,29,0.506856,0.295049,0.6127,0.6056,6;8;10;14;16;19;23;25
13,30,0.985812,0.161375,0.1193,0.6245,4;21;42;47
13,31,0.234798,0.600139,0.6775,0.3529,0;3;9;11;13;20;27;33;34;41;46
13,32,0.576336,0.884960,0.4210,0.3132,17;36;37;38
13,33,0.323774,0.710952,0.7794,0.6265,3;9;11;12;26;31;34;37;38;41
13,34,0.407368,0.571428,0.6261,0.3739,11;12;27;31;33;38;41
13,35,0.879317,0.455403,0.7421,0.4280,4;18;22;39;43;44;47;49
13,36,0.611689,0.898862,0.2368,0.6565,17;32;37;38
13,37,0.448946,0.880251,0.5458,0.6614,3;11;12;26;28;32;33;36;38;41
13,38,0.476272,0.754866,0.6646,0.4374,11;12;32;33;34;36;37;41
13,39,0.793987,0.552227,0.6552,0.6572,1;5;18;22;35;43;44;49
13,40,0.041254,0.053495,0.4137,0.6295,7;45
13,41,0.380768,0.751439,0.1021,0.5285,3;9;11;12;26;31;33;34;37;38
13,42,0.975413,0.174889,0.7615,0.5825,4;21;30;47
13,43,0.694084,0.470611,0.2317,0.5029,8;18;35;39
13,44,0.939089,0.569881,0.5269,0.6212,1;2;5;22;35;39;49
13,45,0.177397,0.101346,0.8238,0.7509,6;7;40
13,46,0.099102,0.771295,0.3719,0.5885,3;9;13;24;31
13,47,0.925971,0.255513,0.2602,0.2474,4;21;30;35;42;49
13,48,0.629186,0.089312,0.7730,0.3938,10;15;16;23;25
13,49,0.906482,0.392663,0.6548,0.6200,4;18;22;35;39;44;47
14,0,0.208164,0.127425,0.2405,0.6121,9;16;30;34
14,1,0.944103,0.339376,0.3347,0.2832,14;21;44;45
14,2,0.585924,0.635446,0.1447,0.5960,3;11;13;20;22;29;33;42
14,3,0.620781,0.781384,0.6034,0.2350,2;4;13;27;31;33;43
14,4,0.825023,0.726061,0.5715,0.6336,3;5;22;27;33;48
14,5,0.787228,0.936774,0.3438,0.5117,4;18;19;27;36;43;47;48
14,6,0.680836,0.155847,0.6420,0.3558,10;15;21;24;25;32;38;39;40;44;49
14,7,0.113684,0.688106,0.5138,0.5732,17;23;41;46
14,8,0.371927,0.857856,0.7295,0.7492,12;13;23;31;35;46
14,9,0.072010,0.199845,0.1778,0.3469,0;16;37
14,10,0.655597,0.204706,0.8665,0.4235,6;15;21;24;25;32;38;39;40;44;49
14,11,0.437777,0.513591,0.7101,0.4203,2;20;28;29;42
14,12,0.286815,0.897761,0.4383,0.5362,8;23;31;35;46
14,13,0.523537,0.805903,0.8647,0.6753,2;3;8;27;31;33;42;43
14,14,0.974667,0.247959,0.2852,0.4650,1;21;26;44;45
14,15,0.574151,0.325462,0.3225,0.4563,6;10;24;25;29;32;38;39
14,16,0.266684,0.174493,0.3823,0.6217,0;9;28;30;34
14,17,0.189334,0.541655,0.2873,0.7641,7;41
14,18,0.840342,0.952056,0.1291,0.2688,5;19;27;36;47;48
14,19,0.850174,0.979489,0.2990,0.5085,5;18;27;36;47;48
14,20,0.558173,0.564879,0.3998,0.3724,2;11;22;24;29;33;42
14,21,0.792815,0.267370,0.3184,0.7678,1;6;10;14;24;25;32;44;45
14,22,0.718247,0.570095,0.3012,0.5807,2;4;20;29;33
14,23,0.186687,0.761829,0.1543,0.2322,7;8;12;35;41;46
14,24,0.591895,0.352664,0.2068,0.6084,6;10;15;20;21;25;29;32;38;39
14,25,0.694162,0.299636,0.5090,0.3583,6;10;15;21;24;32;38;39;44;45
14,26,0.992637,0.032513,0.6397,0.7252,14
14,27,0.678140,0.873347,0.3608,0.6576,3;4;5;13;18;19;33;36;43;48
14,28,0.325679,0.361440,0.2858,0.7196,11;16
14,29,0.619798,0.513997,0.6878,0.7246,2;11;15;20;22;24;32;39;42
14,30,0.312873,0.090376,0.5739,0.5068,0;16;34
14,31,0.436855,0.893221,0.8898,0.6497,3;8;12;13;35;43;46
14,32,0.677782,0.323786,0.3852,0.6220,6;10;15;21;24;25;29;38;39;44;45
14,33,0.624917,0.736975,0.4121,0.2362,2;3;4;13;20;22;27
14,34,0.312383,0.035645,0.3338,0.7927,0;16;30
14,35,0.266089,0.941868,0.1664,0.4988,8;12;23;31;46
14,36,0.846128,0.946813,0.2495,0.6379,5;18;19;27;47;48
14,37,0.020363,0.338082,0.1122,0.5714,9
14,38,0.551336,0.252526,0.4627,0.2183,6;10;15;24;25;32;39
14,39,0.549451,0.318394,0.6466,0.3961,6;10;15;24;25;29;32;38
14,40,0.697110,0.031465,0.7624,0.6739,6;10;49
14,41,0.091389,0.578835,0.5146,0.6877,7;17;23
14,42,0.434429,0.618965,0.6550,0.4376,2;11;13;20;29;46
14,43,0.604839,0.989305,0.1707,0.4874,3;5;13;27;31
14,44,0.822772,0.247695,0.5719,0.3632,1;6;10;14;21;25;32;45
14,45,0.877769,0.258482,0.4294,0.5445,1;14;21;25;32;44
14,46,0.302945,0.749799,0.2575,0.7775,7;8;12;23;31;35;42
14,47,0.916563,0.948968,0.7570,0.5480,5;18;19;36;48
14,48,0.849554,0.778791,0.6041,0.3762,4;5;18;19;27;36;47
14,49,0.717965,0.038470,0.2332,0.3093,6;10;40
15,0,0.893967,0.011230,0.2495,0.6219,24;31
15,1,0.695640,0.553857,0.1681,0.2613,15;18;19;21;42
15,2,0.134452,0.338274,0.8122,0.3650,6;11;22;23;25;34
15,3,0.626719,0.082038,0.8722,0.6686,13;26;40;44;47
15,4,0.385127,0.254080,0.5457,0.2428,7;13;20;25;26;47
15,5,0.136881,0.966945,0.7263,0.3595,12;16;37;39
15,6,0.203875,0.429265,0.4791,0.2678,2;7;22;34;35;36;48
15,7,0.329039,0.455032,0.6401,0.2806,4;6;20;35;48
15,8,0.406878,0.003617,0.8894,0.5829,26;47
15,9,0.892750,0.382280,0.8909,0.4117,14;33;40;41;42
15,10,0.154808,0.089759,0.2593,0.5081,23;25
15,11,0.007052,0.273495,0.2933,0.6109,2;22;23;34
15,12,0.146271,0.841313,0.5031,0.4420,5;16;37;38;39
15,13,0.525343,0.244652,0.5958,0.2528,3;4;20;26;40;44;47;49
15,14,0.980454,0.567424,0.7576,0.4006,9;15;41;42
15,15,0.871086,0.629719,0.2587,0.7244,1;14;18;19;21;32;41;42
15,16,0.111290,0.878892,0.6895,0.2007,5;12;38;39
15,17,0.557584,0.884009,0.7394,0.2384,28;30
15,18,0.734740,0.746366,0.2287,0.4298,1;15;19;21;32;45;46
15,19,0.766778,0.665253,0.1930,0.7648,1;15;18;21;32;41;42
15,20,0.463674,0.394273,0.2543,0.7025,4;7;13;35;47;49
